Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
 0 | 12 | pixel_6x6_1f.Item.Gbx     |  86
 6 | 12 | pixel_6x6_1f.Item.Gbx     |  86
12 | 14 | pixel_6x6_1f.Item.Gbx     |  86
 9 | 20 | pixel_6x6_1f.Item.Gbx     |  86
15 | 20 | pixel_6x6_1f.Item.Gbx     |  86
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  87
13 |  0 | pixel_6x6_1f.Item.Gbx     |  87
19 |  0 | pixel_6x6_1f.Item.Gbx     |  87
19 | 13 | pixel_6x6_1f.Item.Gbx     |  87
25 | 13 | pixel_6x6_1f.Item.Gbx     |  87
20 | 19 | pixel_6x6_1f.Item.Gbx     |  87
22 |  8 | pixel_6x6_1f.Item.Gbx     |  88
21 | 20 | pixel_6x6_1f.Item.Gbx     |  88
20 |  7 | pixel_6x6_1f.Item.Gbx     |  90
20 | 13 | pixel_6x6_1f.Item.Gbx     |  90
18 | 19 | pixel_6x6_1f.Item.Gbx     |  90
19 |  6 | pixel_6x6_1f.Item.Gbx     |  91
20 | 12 | pixel_6x6_1f.Item.Gbx     |  91
17 | 18 | pixel_6x6_1f.Item.Gbx     |  91
 9 | 19 | pixel_6x6_1f.Item.Gbx     |  91
15 | 13 | pixel_6x6_1f.Item.Gbx     |  92
 8 |  3 | pixel_6x6_1f.Item.Gbx     |  97
17 | 10 | pixel_6x6_1f.Item.Gbx     |  97
10 | 12 | pixel_6x6_1f.Item.Gbx     |  97
14 | 18 | pixel_6x6_1f.Item.Gbx     |  97
11 |  0 | pixel_6x6_1f.Item.Gbx     |  99
17 |  0 | pixel_6x6_1f.Item.Gbx     |  99
23 |  0 | pixel_6x6_1f.Item.Gbx     |  99
26 |  6 | pixel_6x6_1f.Item.Gbx     |  99
11 | 19 | pixel_6x6_1f.Item.Gbx     |  99
19 |  0 | pixel_6x6_1f.Item.Gbx     | 100
25 |  0 | pixel_6x6_1f.Item.Gbx     | 100
26 |  6 | pixel_6x6_1f.Item.Gbx     | 100
26 | 12 | pixel_6x6_1f.Item.Gbx     | 100
18 | 19 | pixel_6x6_1f.Item.Gbx     | 100
17 |  0 | pixel_6x6_1f.Item.Gbx     | 101
23 |  0 | pixel_6x6_1f.Item.Gbx     | 101
26 |  6 | pixel_6x6_1f.Item.Gbx     | 101
26 | 12 | pixel_6x6_1f.Item.Gbx     | 101
16 |  0 | pixel_6x6_1f.Item.Gbx     | 104
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 104
18 |  6 | pixel_6x6_1f.Item.Gbx     | 104
18 | 12 | pixel_6x6_1f.Item.Gbx     | 104
 6 | 16 | pixel_6x6_1f.Item.Gbx     | 104
20 | 18 | pixel_6x6_1f.Item.Gbx     | 104
20 | 10 | pixel_6x6_1f.Item.Gbx     | 105
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 106
22 | 10 | pixel_6x6_1f.Item.Gbx     | 106
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 107
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 107
24 |  0 | pixel_6x6_1f.Item.Gbx     | 107
 0 |  6 | pixel_6x6_1f.Item.Gbx     | 107
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 107
 0 | 12 | pixel_6x6_1f.Item.Gbx     | 107
 0 | 18 | pixel_6x6_1f.Item.Gbx     | 107
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 108
19 |  0 | pixel_6x6_1f.Item.Gbx     | 108
25 |  0 | pixel_6x6_1f.Item.Gbx     | 108
 0 |  6 | pixel_6x6_1f.Item.Gbx     | 108
21 |  6 | pixel_6x6_1f.Item.Gbx     | 108
 0 | 12 | pixel_6x6_1f.Item.Gbx     | 108
19 | 12 | pixel_6x6_1f.Item.Gbx     | 108
25 | 12 | pixel_6x6_1f.Item.Gbx     | 108
20 | 18 | pixel_6x6_1f.Item.Gbx     | 108
26 | 18 | pixel_6x6_1f.Item.Gbx     | 108
 8 |  0 | pixel_6x6_1f.Item.Gbx     | 109
14 |  2 | pixel_6x6_1f.Item.Gbx     | 109
 9 |  8 | pixel_6x6_1f.Item.Gbx     | 109
15 |  8 | pixel_6x6_1f.Item.Gbx     | 109
11 | 14 | pixel_6x6_1f.Item.Gbx     | 109
12 | 20 | pixel_6x6_1f.Item.Gbx     | 109
12 |  4 | pixel_6x6_1f.Item.Gbx     | 110
13 | 14 | pixel_6x6_1f.Item.Gbx     | 110
21 | 14 | pixel_6x6_1f.Item.Gbx     | 110
23 | 20 | pixel_6x6_1f.Item.Gbx     | 110
18 |  4 | pixel_6x6_1f.Item.Gbx     | 111
18 | 14 | pixel_6x6_1f.Item.Gbx     | 111
24 |  0 | pixel_6x6_1f.Item.Gbx     | 112
21 |  6 | pixel_6x6_1f.Item.Gbx     | 112
24 | 12 | pixel_6x6_1f.Item.Gbx     | 112
19 | 18 | pixel_6x6_1f.Item.Gbx     | 112
25 | 18 | pixel_6x6_1f.Item.Gbx     | 112
12 |  6 | pixel_6x6_1f.Item.Gbx     | 114
 6 |  5 | pixel_6x6_1f.Item.Gbx     | 115
12 |  0 | pixel_6x6_1f.Item.Gbx     | 118
21 |  9 | pixel_6x6_1f.Item.Gbx     | 118
16 | 15 | pixel_6x6_1f.Item.Gbx     | 118
22 | 15 | pixel_6x6_1f.Item.Gbx     | 118
14 | 21 | pixel_6x6_1f.Item.Gbx     | 118
20 | 21 | pixel_6x6_1f.Item.Gbx     | 118
26 | 21 | pixel_6x6_1f.Item.Gbx     | 118
20 |  0 | pixel_6x6_1f.Item.Gbx     | 122
18 | 12 | pixel_6x6_1f.Item.Gbx     | 122
18 | 21 | pixel_6x6_1f.Item.Gbx     | 122
20 | 10 | pixel_6x6_1f.Item.Gbx     | 123
17 | 12 | pixel_6x6_1f.Item.Gbx     | 125
16 | 21 | pixel_6x6_1f.Item.Gbx     | 125
26 |  6 | pixel_6x6_1f.Item.Gbx     | 126
10 |  0 | pixel_6x6_1f.Item.Gbx     | 128
 4 |  4 | pixel_6x6_1f.Item.Gbx     | 128
10 |  6 | pixel_6x6_1f.Item.Gbx     | 128
 4 | 10 | pixel_6x6_1f.Item.Gbx     | 128
25 | 11 | pixel_6x6_1f.Item.Gbx     | 128
 4 | 16 | pixel_6x6_1f.Item.Gbx     | 128
10 | 19 | pixel_6x6_1f.Item.Gbx     | 128
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 129
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 129
 4 | 11 | pixel_6x6_1f.Item.Gbx     | 129
12 | 13 | pixel_6x6_1f.Item.Gbx     | 129
 4 | 20 | pixel_6x6_1f.Item.Gbx     | 129
13 | 12 | pixel_6x6_1f.Item.Gbx     | 130
22 |  4 | pixel_6x6_1f.Item.Gbx     | 132
 8 |  6 | pixel_6x6_1f.Item.Gbx     | 132
 0 | 10 | pixel_6x6_1f.Item.Gbx     | 132
19 | 10 | pixel_6x6_1f.Item.Gbx     | 132
 6 | 12 | pixel_6x6_1f.Item.Gbx     | 132
 0 | 16 | pixel_6x6_1f.Item.Gbx     | 132
20 | 21 | pixel_6x6_1f.Item.Gbx     | 132
26 | 21 | pixel_6x6_1f.Item.Gbx     | 132
19 |  0 | pixel_6x6_1f.Item.Gbx     | 133
25 |  0 | pixel_6x6_1f.Item.Gbx     | 133
 0 | 15 | pixel_6x6_1f.Item.Gbx     | 133
22 | 17 | pixel_6x6_1f.Item.Gbx     | 133
21 |  2 | pixel_6x6_1f.Item.Gbx     | 134
17 |  8 | pixel_6x6_1f.Item.Gbx     | 134
 0 | 10 | pixel_6x6_1f.Item.Gbx     | 134
 6 | 10 | pixel_6x6_1f.Item.Gbx     | 134
12 |  0 | pixel_6x6_1f.Item.Gbx     | 135
13 |  6 | pixel_6x6_1f.Item.Gbx     | 135
10 | 14 | pixel_6x6_1f.Item.Gbx     | 135
10 | 20 | pixel_6x6_1f.Item.Gbx     | 135
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 136
19 |  0 | pixel_6x6_1f.Item.Gbx     | 136
19 | 19 | pixel_6x6_1f.Item.Gbx     | 136
18 |  0 | pixel_6x6_1f.Item.Gbx     | 137
17 |  6 | pixel_6x6_1f.Item.Gbx     | 137
 0 | 21 | pixel_6x6_1f.Item.Gbx     | 137
 6 | 21 | pixel_6x6_1f.Item.Gbx     | 137
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 138
 0 | 21 | pixel_6x6_1f.Item.Gbx     | 138
 7 | 12 | pixel_6x6_1f.Item.Gbx     | 139
13 | 12 | pixel_6x6_1f.Item.Gbx     | 139
14 | 18 | pixel_6x6_1f.Item.Gbx     | 139
 6 | 12 | pixel_6x6_1f.Item.Gbx     | 140
12 | 17 | pixel_6x6_1f.Item.Gbx     | 140
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 143
12 |  0 | pixel_6x6_1f.Item.Gbx     | 143
18 |  0 | pixel_6x6_1f.Item.Gbx     | 143
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 143
19 | 12 | pixel_6x6_1f.Item.Gbx     | 143
25 | 16 | pixel_6x6_1f.Item.Gbx     | 143
19 | 18 | pixel_6x6_1f.Item.Gbx     | 143
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 144
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 144
12 |  0 | pixel_6x6_1f.Item.Gbx     | 144
18 |  0 | pixel_6x6_1f.Item.Gbx     | 144
24 |  0 | pixel_6x6_1f.Item.Gbx     | 144
 0 |  6 | pixel_6x6_1f.Item.Gbx     | 144
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 144
18 |  6 | pixel_6x6_1f.Item.Gbx     | 144
24 |  6 | pixel_6x6_1f.Item.Gbx     | 144
 0 | 12 | pixel_6x6_1f.Item.Gbx     | 144
19 | 12 | pixel_6x6_1f.Item.Gbx     | 144
25 | 12 | pixel_6x6_1f.Item.Gbx     | 144
 0 | 18 | pixel_6x6_1f.Item.Gbx     | 144
21 | 18 | pixel_6x6_1f.Item.Gbx     | 144
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 145
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 145
26 |  0 | pixel_6x6_1f.Item.Gbx     | 145
 0 |  6 | pixel_6x6_1f.Item.Gbx     | 145
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 145
26 |  6 | pixel_6x6_1f.Item.Gbx     | 145
 0 | 12 | pixel_6x6_1f.Item.Gbx     | 145
 0 | 18 | pixel_6x6_1f.Item.Gbx     | 145
 6 | 18 | pixel_6x6_1f.Item.Gbx     | 145
21 | 19 | pixel_6x6_1f.Item.Gbx     | 147
15 |  0 | pixel_6x6_1f.Item.Gbx     | 150
25 | 19 | pixel_6x6_1f.Item.Gbx     | 150
26 |  6 | pixel_6x6_1f.Item.Gbx     | 151
21 | 12 | pixel_6x6_1f.Item.Gbx     | 151
21 | 18 | pixel_6x6_1f.Item.Gbx     | 151
 6 | 19 | pixel_6x6_1f.Item.Gbx     | 151
 0 |  0 | pixel_6x6_1f.Item.Gbx     | 152
 6 |  0 | pixel_6x6_1f.Item.Gbx     | 152
20 |  0 | pixel_6x6_1f.Item.Gbx     | 152
12 |  5 | pixel_6x6_1f.Item.Gbx     | 152
 0 |  6 | pixel_6x6_1f.Item.Gbx     | 152
 6 |  6 | pixel_6x6_1f.Item.Gbx     | 152
 0 | 12 | pixel_6x6_1f.Item.Gbx     | 152
 8 |  0 | pixel_6x6_1f.Item.Gbx     | 153
14 |  0 | pixel_6x6_1f.Item.Gbx     | 153
20 |  0 | pixel_6x6_1f.Item.Gbx     | 153
26 |  0 | pixel_6x6_1f.Item.Gbx     | 153
 8 |  6 | pixel_6x6_1f.Item.Gbx     | 153
23 |  6 | pixel_6x6_1f.Item.Gbx     | 153
 8 | 18 | pixel_6x6_1f.Item.Gbx     | 153
14 | 18 | pixel_6x6_1f.Item.Gbx     | 153
20 | 19 | pixel_6x6_1f.Item.Gbx     | 153
26 | 19 | pixel_6x6_1f.Item.Gbx     | 153
20 |  0 | pixel_6x6_1f.Item.Gbx     | 154
26 |  1 | pixel_6x6_1f.Item.Gbx     | 154
20 |  6 | pixel_6x6_1f.Item.Gbx     | 154
26 |  7 | pixel_6x6_1f.Item.Gbx     | 154
20 | 12 | pixel_6x6_1f.Item.Gbx     | 154
26 | 13 | pixel_6x6_1f.Item.Gbx     | 154
20 | 18 | pixel_6x6_1f.Item.Gbx     | 154
26 | 19 | pixel_6x6_1f.Item.Gbx     | 154
12 | 19 | pixel_6x6_1f.Item.Gbx     | 155
24 |  8 | pixel_4x4_1f.Item.Gbx     |   0
23 |  7 | pixel_4x4_1f.Item.Gbx     |   1
19 | 13 | pixel_4x4_1f.Item.Gbx     |   1
12 | 14 | pixel_4x4_1f.Item.Gbx     |   1
13 | 18 | pixel_4x4_1f.Item.Gbx     |   1
12 | 22 | pixel_4x4_1f.Item.Gbx     |   1
18 | 23 | pixel_4x4_1f.Item.Gbx     |   1
22 | 23 | pixel_4x4_1f.Item.Gbx     |   1
26 | 23 | pixel_4x4_1f.Item.Gbx     |   2
16 | 16 | pixel_4x4_1f.Item.Gbx     |   4
 0 |  0 | pixel_4x4_1f.Item.Gbx     |   5
27 |  0 | pixel_4x4_1f.Item.Gbx     |   5
27 |  4 | pixel_4x4_1f.Item.Gbx     |   5
16 |  6 | pixel_4x4_1f.Item.Gbx     |   5
20 |  6 | pixel_4x4_1f.Item.Gbx     |   5
12 | 22 | pixel_4x4_1f.Item.Gbx     |   5
16 | 22 | pixel_4x4_1f.Item.Gbx     |   5
 0 | 23 | pixel_4x4_1f.Item.Gbx     |   5
20 | 23 | pixel_4x4_1f.Item.Gbx     |   5
12 |  8 | pixel_4x4_1f.Item.Gbx     |   6
10 | 12 | pixel_4x4_1f.Item.Gbx     |   6
 6 |  0 | pixel_4x4_1f.Item.Gbx     |   7
20 |  6 | pixel_4x4_1f.Item.Gbx     |   7
10 | 10 | pixel_4x4_1f.Item.Gbx     |   7
 6 |  0 | pixel_4x4_1f.Item.Gbx     |   8
19 |  6 | pixel_4x4_1f.Item.Gbx     |   8
10 | 12 | pixel_4x4_1f.Item.Gbx     |   8
24 | 12 | pixel_4x4_1f.Item.Gbx     |   8
 6 |  0 | pixel_4x4_1f.Item.Gbx     |   9
19 |  6 | pixel_4x4_1f.Item.Gbx     |   9
12 |  0 | pixel_4x4_1f.Item.Gbx     |  11
28 |  0 | pixel_4x4_1f.Item.Gbx     |  11
28 |  4 | pixel_4x4_1f.Item.Gbx     |  11
28 |  8 | pixel_4x4_1f.Item.Gbx     |  11
10 | 14 | pixel_4x4_1f.Item.Gbx     |  11
12 |  0 | pixel_4x4_1f.Item.Gbx     |  12
28 |  0 | pixel_4x4_1f.Item.Gbx     |  12
10 | 14 | pixel_4x4_1f.Item.Gbx     |  12
 9 | 18 | pixel_4x4_1f.Item.Gbx     |  12
17 | 22 | pixel_4x4_1f.Item.Gbx     |  12
12 |  0 | pixel_4x4_1f.Item.Gbx     |  13
28 |  0 | pixel_4x4_1f.Item.Gbx     |  13
28 |  4 | pixel_4x4_1f.Item.Gbx     |  13
20 |  6 | pixel_4x4_1f.Item.Gbx     |  13
24 |  6 | pixel_4x4_1f.Item.Gbx     |  13
 6 | 18 | pixel_4x4_1f.Item.Gbx     |  13
 6 | 22 | pixel_4x4_1f.Item.Gbx     |  13
10 | 23 | pixel_4x4_1f.Item.Gbx     |  13
14 | 23 | pixel_4x4_1f.Item.Gbx     |  13
18 | 23 | pixel_4x4_1f.Item.Gbx     |  13
22 | 23 | pixel_4x4_1f.Item.Gbx     |  13
26 | 23 | pixel_4x4_1f.Item.Gbx     |  13
 6 | 18 | pixel_4x4_1f.Item.Gbx     |  15
10 |  3 | pixel_4x4_1f.Item.Gbx     |  16
11 |  7 | pixel_4x4_1f.Item.Gbx     |  16
10 | 11 | pixel_4x4_1f.Item.Gbx     |  16
10 | 15 | pixel_4x4_1f.Item.Gbx     |  16
10 | 19 | pixel_4x4_1f.Item.Gbx     |  16
 9 | 23 | pixel_4x4_1f.Item.Gbx     |  16
16 |  3 | pixel_4x4_1f.Item.Gbx     |  17
17 | 15 | pixel_4x4_1f.Item.Gbx     |  17
22 | 18 | pixel_4x4_1f.Item.Gbx     |  18
20 | 22 | pixel_4x4_1f.Item.Gbx     |  18
28 |  0 | pixel_4x4_1f.Item.Gbx     |  19
12 | 19 | pixel_4x4_1f.Item.Gbx     |  20
22 |  3 | pixel_4x4_1f.Item.Gbx     |  21
16 |  8 | pixel_4x4_1f.Item.Gbx     |  21
 7 | 14 | pixel_4x4_1f.Item.Gbx     |  21
16 | 20 | pixel_4x4_1f.Item.Gbx     |  21
20 | 14 | pixel_4x4_1f.Item.Gbx     |  23
18 | 18 | pixel_4x4_1f.Item.Gbx     |  23
28 | 20 | pixel_4x4_1f.Item.Gbx     |  23
18 | 22 | pixel_4x4_1f.Item.Gbx     |  23
16 |  0 | pixel_4x4_1f.Item.Gbx     |  24
20 |  0 | pixel_4x4_1f.Item.Gbx     |  24
24 |  2 | pixel_4x4_1f.Item.Gbx     |  24
28 |  4 | pixel_4x4_1f.Item.Gbx     |  24
10 | 23 | pixel_4x4_1f.Item.Gbx     |  24
10 | 12 | pixel_4x4_1f.Item.Gbx     |  25
14 | 12 | pixel_4x4_1f.Item.Gbx     |  25
 6 | 16 | pixel_4x4_1f.Item.Gbx     |  25
12 |  6 | pixel_4x4_1f.Item.Gbx     |  27
 6 |  0 | pixel_4x4_1f.Item.Gbx     |  29
10 |  0 | pixel_4x4_1f.Item.Gbx     |  29
14 |  0 | pixel_4x4_1f.Item.Gbx     |  29
11 |  4 | pixel_4x4_1f.Item.Gbx     |  29
 0 | 16 | pixel_4x4_1f.Item.Gbx     |  29
12 |  0 | pixel_4x4_1f.Item.Gbx     |  30
 0 | 16 | pixel_4x4_1f.Item.Gbx     |  30
 6 | 18 | pixel_4x4_1f.Item.Gbx     |  30
10 | 18 | pixel_4x4_1f.Item.Gbx     |  30
14 | 18 | pixel_4x4_1f.Item.Gbx     |  30
28 | 18 | pixel_4x4_1f.Item.Gbx     |  30
10 | 22 | pixel_4x4_1f.Item.Gbx     |  30
28 | 22 | pixel_4x4_1f.Item.Gbx     |  30
18 | 15 | pixel_4x4_1f.Item.Gbx     |  31
 0 | 16 | pixel_4x4_1f.Item.Gbx     |  31
 8 |  6 | pixel_4x4_1f.Item.Gbx     |  32
 9 | 10 | pixel_4x4_1f.Item.Gbx     |  32
26 | 12 | pixel_4x4_1f.Item.Gbx     |  32
21 |  0 | pixel_4x4_1f.Item.Gbx     |  33
 6 |  6 | pixel_4x4_1f.Item.Gbx     |  33
20 | 17 | pixel_4x4_1f.Item.Gbx     |  33
19 |  0 | pixel_4x4_1f.Item.Gbx     |  34
22 |  6 | pixel_4x4_1f.Item.Gbx     |  34
22 | 10 | pixel_4x4_1f.Item.Gbx     |  34
 0 | 18 | pixel_4x4_1f.Item.Gbx     |  34
 0 | 22 | pixel_4x4_1f.Item.Gbx     |  34
 7 | 23 | pixel_4x4_1f.Item.Gbx     |  34
28 |  0 | pixel_4x4_1f.Item.Gbx     |  35
28 |  4 | pixel_4x4_1f.Item.Gbx     |  35
28 |  8 | pixel_4x4_1f.Item.Gbx     |  35
 0 | 18 | pixel_4x4_1f.Item.Gbx     |  35
26 | 18 | pixel_4x4_1f.Item.Gbx     |  35
 0 | 22 | pixel_4x4_1f.Item.Gbx     |  35
28 | 22 | pixel_4x4_1f.Item.Gbx     |  35
18 |  0 | pixel_4x4_1f.Item.Gbx     |  36
27 |  6 | pixel_4x4_1f.Item.Gbx     |  37
28 | 20 | pixel_4x4_1f.Item.Gbx     |  37
18 | 21 | pixel_4x4_1f.Item.Gbx     |  37
28 |  6 | pixel_4x4_1f.Item.Gbx     |  38
 0 | 10 | pixel_4x4_1f.Item.Gbx     |  38
27 | 10 | pixel_4x4_1f.Item.Gbx     |  38
22 | 11 | pixel_4x4_1f.Item.Gbx     |  38
 6 | 13 | pixel_4x4_1f.Item.Gbx     |  38
 0 | 14 | pixel_4x4_1f.Item.Gbx     |  38
12 |  0 | pixel_4x4_1f.Item.Gbx     |  39
16 |  0 | pixel_4x4_1f.Item.Gbx     |  39
27 |  0 | pixel_4x4_1f.Item.Gbx     |  39
27 |  4 | pixel_4x4_1f.Item.Gbx     |  39
27 |  8 | pixel_4x4_1f.Item.Gbx     |  39
 0 | 10 | pixel_4x4_1f.Item.Gbx     |  39
 6 | 10 | pixel_4x4_1f.Item.Gbx     |  39
20 | 11 | pixel_4x4_1f.Item.Gbx     |  39
28 | 12 | pixel_4x4_1f.Item.Gbx     |  39
 0 | 14 | pixel_4x4_1f.Item.Gbx     |  39
27 |  6 | pixel_4x4_1f.Item.Gbx     |  40
 4 | 10 | pixel_4x4_1f.Item.Gbx     |  40
 8 | 10 | pixel_4x4_1f.Item.Gbx     |  40
20 | 17 | pixel_4x4_1f.Item.Gbx     |  40
 0 |  4 | pixel_4x4_1f.Item.Gbx     |  41
28 | 16 | pixel_4x4_1f.Item.Gbx     |  41
13 |  0 | pixel_4x4_1f.Item.Gbx     |  42
 0 |  4 | pixel_4x4_1f.Item.Gbx     |  42
21 |  6 | pixel_4x4_1f.Item.Gbx     |  42
 0 | 11 | pixel_4x4_1f.Item.Gbx     |  42
 0 | 15 | pixel_4x4_1f.Item.Gbx     |  42
23 | 18 | pixel_4x4_1f.Item.Gbx     |  42
 0 | 19 | pixel_4x4_1f.Item.Gbx     |  42
23 | 22 | pixel_4x4_1f.Item.Gbx     |  42
 0 | 23 | pixel_4x4_1f.Item.Gbx     |  42
13 |  6 | pixel_4x4_1f.Item.Gbx     |  43
19 |  6 | pixel_4x4_1f.Item.Gbx     |  43
20 |  6 | pixel_4x4_1f.Item.Gbx     |  44
12 | 11 | pixel_4x4_1f.Item.Gbx     |  44
28 | 22 | pixel_4x4_1f.Item.Gbx     |  44
 0 |  9 | pixel_4x4_1f.Item.Gbx     |  45
 0 | 13 | pixel_4x4_1f.Item.Gbx     |  45
 0 | 17 | pixel_4x4_1f.Item.Gbx     |  45
 0 | 21 | pixel_4x4_1f.Item.Gbx     |  45
 4 |  0 | pixel_4x4_1f.Item.Gbx     |  46
17 | 18 | pixel_4x4_1f.Item.Gbx     |  46
21 | 18 | pixel_4x4_1f.Item.Gbx     |  46
 4 | 22 | pixel_4x4_1f.Item.Gbx     |  46
 4 |  0 | pixel_4x4_1f.Item.Gbx     |  47
 6 |  4 | pixel_4x4_1f.Item.Gbx     |  47
18 | 18 | pixel_4x4_1f.Item.Gbx     |  47
22 | 18 | pixel_4x4_1f.Item.Gbx     |  47
12 | 23 | pixel_4x4_1f.Item.Gbx     |  47
 4 |  0 | pixel_4x4_1f.Item.Gbx     |  48
12 |  6 | pixel_4x4_1f.Item.Gbx     |  48
 6 | 10 | pixel_4x4_1f.Item.Gbx     |  48
10 | 10 | pixel_4x4_1f.Item.Gbx     |  48
23 | 18 | pixel_4x4_1f.Item.Gbx     |  48
27 | 18 | pixel_4x4_1f.Item.Gbx     |  48
27 |  4 | pixel_4x4_1f.Item.Gbx     |  49
20 |  6 | pixel_4x4_1f.Item.Gbx     |  49
 6 |  9 | pixel_4x4_1f.Item.Gbx     |  49
14 |  0 | pixel_4x4_1f.Item.Gbx     |  50
 4 | 22 | pixel_4x4_1f.Item.Gbx     |  50
22 | 23 | pixel_4x4_1f.Item.Gbx     |  50
26 | 23 | pixel_4x4_1f.Item.Gbx     |  50
14 |  0 | pixel_4x4_1f.Item.Gbx     |  51
 0 |  4 | pixel_4x4_1f.Item.Gbx     |  51
21 |  6 | pixel_4x4_1f.Item.Gbx     |  51
12 | 12 | pixel_4x4_1f.Item.Gbx     |  51
12 | 16 | pixel_4x4_1f.Item.Gbx     |  51
 0 | 20 | pixel_4x4_1f.Item.Gbx     |  51
26 | 23 | pixel_4x4_1f.Item.Gbx     |  51
10 |  4 | pixel_4x4_1f.Item.Gbx     |  52
 6 |  6 | pixel_4x4_1f.Item.Gbx     |  52
10 | 22 | pixel_4x4_1f.Item.Gbx     |  52
 0 |  0 | pixel_4x4_1f.Item.Gbx     |  53
10 |  4 | pixel_4x4_1f.Item.Gbx     |  53
 6 |  6 | pixel_4x4_1f.Item.Gbx     |  53
16 | 15 | pixel_4x4_1f.Item.Gbx     |  53
16 | 23 | pixel_4x4_1f.Item.Gbx     |  53
12 |  0 | pixel_4x4_1f.Item.Gbx     |  54
12 |  4 | pixel_4x4_1f.Item.Gbx     |  54
16 |  8 | pixel_4x4_1f.Item.Gbx     |  54
16 | 15 | pixel_4x4_1f.Item.Gbx     |  54
16 | 19 | pixel_4x4_1f.Item.Gbx     |  54
16 | 23 | pixel_4x4_1f.Item.Gbx     |  54
 6 | 16 | pixel_4x4_1f.Item.Gbx     |  55
12 |  6 | pixel_4x4_1f.Item.Gbx     |  56
16 |  6 | pixel_4x4_1f.Item.Gbx     |  56
20 |  6 | pixel_4x4_1f.Item.Gbx     |  56
24 |  6 | pixel_4x4_1f.Item.Gbx     |  56
16 | 13 | pixel_4x4_1f.Item.Gbx     |  56
10 | 12 | pixel_4x4_1f.Item.Gbx     |  57
 4 | 12 | pixel_4x4_1f.Item.Gbx     |  58
 8 | 12 | pixel_4x4_1f.Item.Gbx     |  58
 0 |  6 | pixel_4x4_1f.Item.Gbx     |  60
 0 | 10 | pixel_4x4_1f.Item.Gbx     |  60
20 | 12 | pixel_4x4_1f.Item.Gbx     |  60
 0 | 22 | pixel_4x4_1f.Item.Gbx     |  60
 6 | 11 | pixel_4x4_1f.Item.Gbx     |  61
28 | 12 | pixel_4x4_1f.Item.Gbx     |  61
 6 | 23 | pixel_4x4_1f.Item.Gbx     |  61
 4 |  0 | pixel_4x4_1f.Item.Gbx     |  64
 6 |  4 | pixel_4x4_1f.Item.Gbx     |  64
11 | 18 | pixel_4x4_1f.Item.Gbx     |  64
 6 |  0 | pixel_4x4_1f.Item.Gbx     |  65
27 |  0 | pixel_4x4_1f.Item.Gbx     |  65
14 |  4 | pixel_4x4_1f.Item.Gbx     |  65
14 | 10 | pixel_4x4_1f.Item.Gbx     |  65
 0 | 23 | pixel_4x4_1f.Item.Gbx     |  65
13 |  0 | pixel_4x4_1f.Item.Gbx     |  66
19 |  0 | pixel_4x4_1f.Item.Gbx     |  66
23 | 18 | pixel_4x4_1f.Item.Gbx     |  66
27 | 18 | pixel_4x4_1f.Item.Gbx     |  66
14 | 22 | pixel_4x4_1f.Item.Gbx     |  66
28 | 22 | pixel_4x4_1f.Item.Gbx     |  66
 0 |  0 | pixel_4x4_1f.Item.Gbx     |  67
 0 |  4 | pixel_4x4_1f.Item.Gbx     |  67
15 | 10 | pixel_4x4_1f.Item.Gbx     |  67
 0 | 23 | pixel_4x4_1f.Item.Gbx     |  67
22 | 23 | pixel_4x4_1f.Item.Gbx     |  67
11 |  0 | pixel_4x4_1f.Item.Gbx     |  68
16 |  0 | pixel_4x4_1f.Item.Gbx     |  68
28 |  6 | pixel_4x4_1f.Item.Gbx     |  68
13 | 12 | pixel_4x4_1f.Item.Gbx     |  68
18 | 15 | pixel_4x4_1f.Item.Gbx     |  68
18 | 19 | pixel_4x4_1f.Item.Gbx     |  68
18 | 23 | pixel_4x4_1f.Item.Gbx     |  68
15 |  3 | pixel_4x4_1f.Item.Gbx     |  69
14 |  8 | pixel_4x4_1f.Item.Gbx     |  69
 9 |  9 | pixel_4x4_1f.Item.Gbx     |  69
13 | 12 | pixel_4x4_1f.Item.Gbx     |  69
 0 | 14 | pixel_4x4_1f.Item.Gbx     |  69
14 |  4 | pixel_4x4_1f.Item.Gbx     |  70
22 |  6 | pixel_4x4_1f.Item.Gbx     |  70
